id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
1095959,Vegan Spiced Cranberry Swirl Ice Cream,139.43,35.74,24.4,1.11,0.39,3.52,1.85,0.0,0.17499820698558413,0.2563293408879007,60.14,0.013268306677185685,0.002797102488704009,-9.503999999999998,False,True,True,0.9787001888340628
715452,Delicious Triple Chocolate Bundt Cake,534.69,73.77,46.14,5.19,27.24,1.73,608.27,22.62,0.08629299220108848,0.13796779442293663,119.91,1.1376124483345489,0.05094540761936822,-145.212,False,False,False,0.6355669061053124
641662,Drop Sugar Cookies,511.46,53.95,6.36,9.23,28.35,1.69,227.58,81.84,0.012434990028545733,0.105482344660384,60.31,0.44496148281390535,0.05542955460837603,-53.392,False,False,False,0.8677308022658472
642133,Easy Turtle Pumpkin Pie,760.92,68.37,57.94,6.12,53.55,2.73,513.9,148.84,0.07614466698207434,0.08985175839772908,126.31,0.6753666614098722,0.07037533512064344,-136.12,False,False,False,0.6585557336362597
639114,Chocolate Nutella Walnut Cake,446.69,35.25,23.43,7.49,31.87,2.83,169.43,115.71,0.0524524838254718,0.07891378808569702,58.68,0.37930108128679846,0.07134701918556494,-49.066,False,False,False,0.878668953156617
635041,Bittersweet chocolate pudding,201.67,31.27,20.91,6.45,9.1,5.33,93.76,47.07,0.10368423662418803,0.15505528834234145,52.18,0.4649179352407399,0.04512322110378341,-27.870000000000005,False,False,False,0.9322623526667313
634856,Berry Cobbler,436.58,68.3,15.86,8.28,14.64,3.62,503.46,38.72,0.03632782078885886,0.15644326354849053,84.16,1.1531907096064868,0.033533373035869715,-109.24000000000001,False,False,False,0.7265209430546345
637765,Cherry Limeade Macaroons,469.2,37.54,29.38,6.74,34.98,7.79,156.33,18.2,0.06261722080136402,0.08000852514919012,66.92,0.33318414322250645,0.07455242966751918,-48.45600000000001,False,False,False,0.8802113184001142
637161,Carrot and Banana Snacking Cake,241.13,50.52,23.22,4.51,3.3,2.86,170.87,25.24,0.09629660349189234,0.20951354041388465,73.74000000000001,0.7086219051963671,0.013685563803757309,-43.55,False,False,True,0.8926159805060127
646491,Healthy Mint Brownies,265.37,41.16,12.95,5.48,12.01,7.49,324.99,0.78,0.04879978897388552,0.15510419414402532,54.11,1.2246674454535178,0.04525756490937182,-71.082,False,False,False,0.8230022102044243
664408,Vegan Chocolate Banana Pie,344.54,48.32,25.81,3.32,17.5,3.35,121.97,0.0,0.07491147617112671,0.14024496430022637,74.13,0.35400824287455734,0.05079236082893133,-37.548,False,False,False,0.9077918431149816
642559,Fallen Chocolate Cakes With Spanish Paprika,451.6,22.9,12.87,7.65,41.71,4.84,53.73,192.25,0.028498671390611158,0.05070859167404782,35.769999999999996,0.11897697077059344,0.09236049601417183,-23.268,True,True,False,0.9438983606184932
632611,Apple Walnut Brownies,402.49,26.65,12.44,6.55,33.41,5.36,99.83,70.74,0.030907600188824564,0.0662128251633581,39.089999999999996,0.2480310069815399,0.08300827349747819,-30.552000000000003,False,False,False,0.9254810025305675
664870,Vintage Project: Strawberry Sponge Pie,191.09,32.25,20.22,3.35,6.01,2.36,87.79,34.2,0.10581401433879323,0.16876864304777853,52.47,0.45941702862525513,0.031451148673399966,-26.376,False,False,True,0.9360398832794936
651434,Mediterranean semolina cake,550.76,54.8,32.44,11.71,34.03,4.08,92.86,84.8,0.05890042849880165,0.09949887428280921,87.24,0.16860338441426392,0.06178734839131383,-37.538,False,False,False,0.9078171277911045
635043,Bittersweet Chocolate-Walnut Bundt Cake,501.24,75.68,44.74,8.65,20.32,4.8,298.16,23.81,0.0892586385763307,0.15098555582156253,120.42000000000002,0.5948447849333653,0.04053946213390791,-80.63200000000002,False,False,False,0.7988553445070478
657351,Pumpkin Pie Ice Cream,623.36,52.12,48.61,6.13,45.15,1.85,70.27,141.79,0.07798062114989733,0.08361139630390144,100.72999999999999,0.11272779774127309,0.07243005646817248,-42.15800000000001,False,True,False,0.8961356074223213
638907,chocolate chip bread pudding,853.17,77.31,56.67,12.29,55.96,3.92,234.68,394.9,0.06642287000246141,0.09061500052744471,133.98000000000002,0.275068274786971,0.06559067946599154,-80.012,False,False,False,0.8004229944266681
644488,German Rhubarb Cake with Meringue,200.67,38.5,26.22,4.7,3.69,1.88,121.76,31.0,0.13066228135745253,0.1918572781183037,64.72,0.6067673294463548,0.01838839886380625,-35.202000000000005,False,False,True,0.9137236281334156
635413,Blueberry Banana Bread,96.36,21.48,6.42,2.11,0.42,1.35,151.27,0.0,0.06662515566625156,0.22291407222914073,27.9,1.5698422581984226,0.0043586550435865505,-32.636,True,False,True,0.9202116760265536
654567,Panna Cotta with Apricot Sauce,663.1,46.02,43.82,8.18,50.53,2.27,68.11,156.77,0.06608354697632333,0.06940129693862163,89.84,0.10271452269642588,0.07620268436133314,-40.802,False,True,False,0.8995642095045876
635063,Black Bean Brownies,233.07,28.6,15.8,5.36,11.59,4.0,246.02,48.92,0.06779079246578282,0.12270991547603725,44.400000000000006,1.0555627064830309,0.04972754966319132,-57.04200000000001,False,False,False,0.8585018954809861
637815,Chevre Cheesecake With Rhubarb Compote and Candied Pistachios,835.64,61.68,54.66,20.46,57.42,2.57,392.73,250.58,0.0654109425111292,0.07381168924417213,116.34,0.4699751088985688,0.06871380020104352,-111.38000000000001,False,False,False,0.7211100223643324
659605,Scrumptious Carrot Cake,487.78,55.7,36.29,4.97,28.46,2.35,435.3,62.0,0.07439829431300997,0.11419082373201034,91.99000000000001,0.8924105129361598,0.05834597564475789,-106.798,False,False,False,0.7326954609638485
648010,Irish Whiskey Pie,387.2,57.03,32.19,8.31,12.94,3.24,244.43,126.58,0.0831353305785124,0.1472882231404959,89.22,0.631275826446281,0.0334194214876033,-63.70199999999999,False,False,False,0.8416623011831299
664473,Vegan Peanut Butter Chocolate Fudge,157.75,19.36,10.76,2.36,8.53,4.17,16.86,0.0,0.06820919175911253,0.12272583201267828,30.119999999999997,0.10687797147385103,0.0540729001584786,-8.548,True,True,False,0.9811174038714128
636989,Caramel Apple-Brownie Cheesecake,502.85,51.38,27.43,7.87,30.57,4.09,531.61,134.83,0.05454907029929402,0.102177587749826,78.81,1.0571939942328725,0.06079347718007358,-122.59,False,False,False,0.6927659004305533
634986,Bing's Banana Cake,139.04,21.01,6.36,3.88,5.03,1.78,133.3,37.2,0.04574223245109321,0.1511075949367089,27.37,0.9587169159953971,0.036176639815880325,-29.854000000000003,True,False,True,0.9272458729239464
649880,Lemony Blueberry Banana Bread,142.21,29.56,15.0,3.85,1.92,2.69,107.83,13.81,0.10547781449968356,0.2078616131073764,44.56,0.7582448491667252,0.013501160255959495,-27.412000000000003,False,False,True,0.9334203908331604
665170,White Chocolate Cherry Hand Pies,410.11,41.79,7.95,7.6,24.17,2.86,287.48,36.31,0.01938504303723391,0.10189949038062958,49.74,0.7009826631879252,0.05893540757357782,-64.938,False,False,False,0.8385371152143385
641202,"DAIRY-FREE COCOA CUPCAKES WITH PEANUT BUTTER FILLING, MARSHMALLOW FROSTING",323.28,54.47,37.8,6.9,10.52,2.72,210.93,15.64,0.11692650334075724,0.168491709972779,92.27,0.6524684484038605,0.032541450136104925,-58.866000000000014,False,False,False,0.8538899705561678
640398,Cranberry Orange Scones,151.22,30.56,18.88,2.66,2.32,0.71,98.97,12.22,0.12485121015738658,0.2020896706784817,49.44,0.6544769210421901,0.015341885993916147,-27.668000000000003,False,False,True,0.932773103124414
658665,Roasted Strawberry Coconut Milk Ice Cream,213.18,8.7,4.27,2.32,20.6,1.17,13.02,0.0,0.02003002157800919,0.04081058260624824,12.969999999999999,0.06107514776245426,0.09663195421709354,-8.198,True,True,False,0.9820023675357145
643972,Fruit Crepe,301.11,47.2,23.42,7.47,9.66,2.96,557.66,87.52,0.07777888479293282,0.15675334595330612,70.62,1.8520142140745905,0.032081299192985954,-122.24,False,False,False,0.6936508640948551
642608,Fast Apple pie,373.19,48.13,21.61,3.97,19.13,3.13,247.74,1.59,0.05790616040086819,0.128969157801656,69.74000000000001,0.6638441544521557,0.05126075189581714,-61.392,False,False,False,0.8475030613675214
633095,Autumn Harvest Cake,421.74,61.33,31.64,6.16,17.92,3.32,389.11,71.74,0.07502252572675108,0.14542134964670175,92.97,0.9226300564328733,0.042490634039929816,-93.39800000000001,False,False,False,0.7665769269685443
639465,Cinnamon Mocha Quick Bread,264.55,54.43,26.53,5.1,3.38,1.47,323.77,23.76,0.10028350028350029,0.20574560574560574,80.96000000000001,1.2238518238518237,0.012776412776412775,-75.748,False,False,True,0.8112043803254757
659463,Savory Cheese Dill Scones,216.02,24.35,2.48,5.93,10.67,1.26,213.14,28.73,0.011480418479770391,0.11272104434774557,26.830000000000002,0.9866679011202665,0.049393574669012126,-45.501999999999995,False,False,False,0.8876804117268211
636271,Brooklyn Blackout Cake,328.77,43.7,8.25,8.45,16.23,5.53,305.1,70.09,0.025093530431608724,0.13291967028621834,51.95,0.9280043799616755,0.049365818049092076,-66.46000000000002,False,False,False,0.8346887875084319
658193,Rhubarb Crisp,312.08,56.68,44.16,2.57,9.54,2.97,99.83,0.0,0.14150217892847988,0.18162009741092028,100.84,0.3198859266854653,0.03056908485003845,-38.943999999999996,False,False,False,0.9042621023282238
635375,Blue Cornmeal Dried Blueberry and Pinon Nut Biscotti,216.49,35.7,18.76,3.94,6.9,2.51,173.85,21.82,0.08665527276086656,0.16490369070164904,54.46000000000001,0.8030394013580303,0.03187214190031872,-43.152,False,False,True,0.8936223106157043
658140,Reeses Peanut Butter Chocolate Chip Cookies,136.49,26.52,0.26,4.41,1.17,1.55,265.37,0.01,0.0019049014579822698,0.1942999487141915,26.78,1.9442449996336728,0.008572056560920213,-53.102000000000004,False,False,True,0.8684640578734115
656444,Plum Cake,462.8,50.09,19.81,9.03,26.29,2.87,156.87,128.16,0.042804667242869486,0.10823249783923941,69.9,0.3389585133967156,0.05680639585133967,-43.982,False,False,False,0.891523682497503
658019,Real Strawberry Poke Cake,431.47,31.08,13.59,9.09,30.76,1.53,440.22,92.43,0.031496975455999256,0.07203281804065172,44.67,1.0202795095835169,0.07129116740445454,-99.32600000000001,False,False,False,0.7515881709628849
644789,Gluten Free Apple Strudel,254.76,57.91,31.43,4.67,1.9,6.53,178.75,46.5,0.1233710158580625,0.22731197990265348,89.34,0.7016407599309153,0.00745799968597896,-47.396,False,False,True,0.8828914940691425
650431,Low-Fat Oatmeal Banana Bread,188.3,37.72,15.83,4.43,2.65,2.37,212.75,18.6,0.08406797663303239,0.20031864046733933,53.55,1.1298459904407858,0.01407328730748805,-48.93800000000001,False,False,True,0.8789925970109902
641998,Easy Homemade Strawberry Pie,326.46,72.6,49.74,3.35,3.65,3.02,440.38,0.45,0.1523616982172395,0.22238559088402868,122.34,1.348955461618575,0.011180542792378852,-108.09800000000001,False,False,True,0.7294084530678706
663880,True vanilla ice cream,679.29,41.5,40.86,10.82,53.62,0.0,90.72,468.23,0.06015104005652962,0.061093200253205554,82.36,0.13355120787881464,0.07893535897775619,-45.212,False,False,False,0.8884136673343854
655221,Peanut Butter and Chocolate Pie,659.93,42.88,28.61,11.5,51.5,3.55,297.34,87.24,0.04335308290273211,0.0649765884260452,71.49000000000001,0.45056293849347656,0.07803857984937797,-80.502,False,False,False,0.7991840452966456
665540,Yogurt Cake,348.7,63.66,33.59,7.72,7.19,1.08,426.23,67.35,0.09632922282764556,0.1825638084313163,97.25,1.222340120447376,0.020619443647834818,-99.90400000000001,False,False,False,0.7501267166829808
635253,Blackberry-Raspberry Pie,429.33,56.07,15.88,6.06,20.92,6.03,237.03,52.67,0.036987864812615005,0.130598840053106,71.95,0.5520927957515198,0.048727086390422295,-56.736000000000004,False,False,False,0.8592756065703471
638871,Chocolate Cake with Coffee Marscarpone Icing,564.18,35.49,11.41,8.79,42.87,4.36,557.97,117.41,0.020224041972420153,0.06290545570562588,46.900000000000006,0.9889928746144849,0.07598638732319472,-123.86000000000001,False,False,False,0.6895547465629441
655145,Peach Pie,547.38,45.3,32.12,9.8,37.08,2.2,177.14,213.65,0.05867952793306295,0.0827578647374767,77.41999999999999,0.3236143081588658,0.0677408747122657,-55.251999999999995,False,False,False,0.8630278525069865
651989,Mini-Strawberry Cheesecakes,168.79,22.11,12.33,2.85,8.51,3.22,71.78,30.86,0.07304935126488536,0.13099117246282363,34.44,0.42526216008057355,0.05041767877243913,-20.346000000000004,True,True,False,0.9512865429816068
635408,Blueberry and Cottage Cheese Strudel,426.42,51.58,13.13,13.45,18.54,2.26,581.34,60.59,0.030791238684864688,0.12096055532104497,64.71,1.3633037850007035,0.043478260869565216,-124.77600000000001,False,False,False,0.6872386702300858
655062,Peach and Blueberry Crisp,528.2,79.61,58.55,6.29,22.61,5.44,108.73,53.44,0.11084816357440362,0.15071942446043163,138.16,0.20585005679666793,0.042805755395683445,-48.6,False,False,False,0.8798472190639445
665271,Whole Wheat Blueberry Brownies,120.39,24.78,14.18,3.03,2.35,2.75,184.92,18.85,0.11778386909211729,0.20583104909045602,38.96,1.536007974084226,0.019519893678876982,-42.57600000000001,False,False,True,0.8950787079603838
634847,Berry and White Chocolate Trifle,432.54,40.39,17.37,6.92,20.36,1.57,112.81,112.82,0.04015813566375364,0.09337864706154343,57.760000000000005,0.26080824894807414,0.04707079114070375,-33.268,False,False,False,0.9186136844955859
639209,Chocolate Spelt Cake,472.34,77.74,44.78,8.63,16.47,5.05,438.57,79.9,0.09480458991404497,0.16458483295930898,122.52,0.9285048905449464,0.03486895033238769,-107.91,False,False,False,0.7298838049789813
657842,Raspberry Cheesecake Bars By Mommie Cooks,563.06,73.89,36.55,8.91,26.34,2.33,228.39,85.5,0.06491315312755301,0.13122935388768517,110.44,0.40562284658828546,0.046780094483713994,-65.10000000000001,False,False,False,0.8381275034611474
652929,Namachokobanana Crepe,289.08,49.3,25.32,4.23,9.33,3.07,161.48,34.73,0.08758821087588212,0.17054102670541027,74.62,0.558599695585997,0.03227480282274803,-43.676,False,False,False,0.892297393586864
636970,Caramel Almond Berry Trifle,191.04,34.08,24.8,4.84,4.29,0.27,270.2,43.0,0.12981574539363486,0.17839195979899497,58.879999999999995,1.4143634840871022,0.02245603015075377,-64.764,False,False,True,0.8389770685788771
638816,Chocolate and Szechuan Peppercorn Brownies,304.04,39.95,18.07,5.07,15.17,2.99,129.38,61.49,0.05943296934613866,0.13139718458097618,58.02,0.425536113669254,0.04989475069069859,-35.540000000000006,False,False,False,0.9128690060804614
662786,Tahini Cookies,159.24,25.86,3.98,3.93,4.57,1.06,17.12,0.0,0.02499372017081135,0.16239638281838734,29.84,0.1075106757096207,0.028698819392112534,-5.718000000000001,False,True,True,0.9882729672141956
634191,Banana Split Sundae Ice Cream Cake,448.42,59.15,27.53,5.91,22.62,2.31,134.02,40.74,0.06139333660407654,0.1319075866375273,86.68,0.29887159359529014,0.050443780384461,-41.878,False,False,False,0.8968435783537627
655406,Pear and Walnut Coffee Cake,444.1,51.54,27.89,6.66,24.95,3.45,233.45,81.19,0.06280117090745327,0.11605494258049988,79.43,0.5256698941679802,0.05618104030623733,-62.146,False,False,False,0.8455965967878543
655740,Classic Apple Pie with Perfect Crust,586.93,75.05,36.37,5.78,30.89,5.7,543.17,37.31,0.06196650367164739,0.12786874073569252,111.41999999999999,0.9254425570340585,0.05262978549401122,-128.22000000000003,False,False,False,0.6785306277733565
658339,Ricotta Orange Pound Cake With Amaretto Strawberries,438.62,27.76,7.13,11.44,31.08,1.91,631.23,156.17,0.016255528703661485,0.06328940768774793,34.89,1.439127262778715,0.07085860197893393,-134.93200000000002,False,False,False,0.6615595531596612
664284,Vanilla and Lime Flan By Esperanza Platas Alvarez (Planet Food Mexico),410.55,66.17,63.81,12.39,11.95,0.7,168.17,156.09,0.15542564852027768,0.16117403483132384,129.98000000000002,0.4096212398002679,0.02910729509194982,-61.408,False,False,False,0.8474626058857248
653447,Oatmeal Coconut Cake,436.91,64.57,39.37,6.92,17.95,3.35,379.77,42.89,0.09011009132315578,0.14778787393284656,103.94,0.8692179167334233,0.04108397610491863,-94.622,False,False,False,0.7634820826111005
641586,Double Chocolate Brownie Semifreddo,595.52,53.81,45.1,6.9,41.97,4.65,44.11,142.54,0.07573213326168728,0.09035800644814616,98.91,0.07406972058033316,0.07047622246104245,-34.32600000000001,False,True,False,0.9159385657617823
659613,Scrumptious Strawberry and Almond Tartlets,290.67,38.39,16.19,6.59,12.72,1.89,76.84,93.68,0.055698902535521386,0.1320741734613135,54.58,0.2643547665737778,0.043760966043967384,-24.010000000000005,False,True,False,0.9420222376501735
634011,Banana Bread with Chocolate Swirl,253.97,33.69,12.03,4.27,11.76,3.72,215.86,34.43,0.04736779934637949,0.13265346300744182,45.72,0.8499429066425169,0.046304681655313616,-49.592000000000006,False,False,False,0.877338979192552
636632,Buttery Pull Apart Monkey Bread,396.99,45.07,9.32,6.24,21.5,1.53,400.89,52.66,0.023476661880651905,0.11352930804302375,54.39,1.0098239250358951,0.05415753545429356,-87.9,False,False,False,0.7804784419009188
649419,Leche Flan (Caramel Flan),165.51,5.8,4.44,7.23,12.04,0.0,22.11,469.7729600000025,0.026826173645096978,0.03504319980665821,10.24,0.13358709443538155,0.07274484925382152,-8.606,True,True,False,0.9809707527498999
632683,Apricot-Almond (Frangipane) Tart,287.66,31.59,19.36,4.95,16.91,2.98,83.72,62.74,0.06730167558923729,0.1098171452409094,50.95,0.29103803100882986,0.05878467635402906,-27.273999999999997,False,False,False,0.9337693193636566
636910,Cannoli,350.98,44.14,31.06,10.78,15.23,1.16,100.47,38.56,0.08849507094421334,0.12576215168955496,75.2,0.2862556271012593,0.04339278591372728,-35.332,False,False,False,0.9133949273438179
649755,Lemon Quick Bread,125.12,30.08,23.49,2.07,0.34,0.93,159.15,0.33,0.18773976982097185,0.2404092071611253,53.56999999999999,1.2719789002557544,0.002717391304347826,-41.108,False,False,True,0.8987904984152266
640389,Cranberry Orange Banana Bread,101.62,22.01,8.91,2.39,0.75,1.46,95.9,18.19,0.08767959063176539,0.21659122220035426,30.92,0.9437118677425703,0.0073804369218657745,-22.602,True,False,True,0.9455823200482788
641459,Devil's Food Cake With Caramelized Bananas,338.19,40.82,25.14,5.12,19.59,4.05,163.25,27.3,0.07433691120376121,0.1207013808805701,65.96000000000001,0.48271681599101096,0.05792601791892132,-45.81399999999999,False,False,False,0.8868915298317864
661725,Strawberries and Cream Scones,286.33,46.93,20.09,5.04,9.4,2.44,374.76,45.24,0.07016379701742745,0.1639017916390179,67.02,1.3088394509831314,0.03282925295987148,-84.38,False,False,False,0.7893786478961822
631769,"Bad Boy"" Giant Double Chocolate Cookies",353.66,37.51,12.88,6.37,20.58,4.29,139.93,62.92,0.03641915964485664,0.1060623197421252,50.39,0.3956625007068936,0.058191483345586145,-36.39600000000001,False,False,False,0.9107046378043405
635439,Blueberry Cinnamon Low Fat Cake,250.72,35.78,13.3,3.9,11.52,1.95,356.19,27.28,0.053047223994894706,0.14270899808551374,49.08,1.4206684747925973,0.04594767070835992,-78.472,False,False,False,0.8043168345495958
